Empresa	2010	2011	2012	2013	2014	2015	Total general
Red Uno de Bolivia 	5696437.63	4317948.342	7197023.78	8818410.64	10265988.85	6816130.08	43111939.32
Bolivia TV	9212612.08	9277176.51	9545646.87	9407169	3591641	1459060	42493305.46
Illimani de Comunicaciones	6254780.34	4365161.99	6950162.05	11638887.18	8353105.44	521936.5	38084033.5
Ecor Teleoriente 	517410	1041209.5	4509827.65	10089090.57	6466249	5947903.9	28571690.62
Comercializadora Multimedia del Sur			895800	6819948.08	6410379.88	612913.2	14739041.16
Radiodifusoras Populares S A	2098813.17	1877688.49	2960133.26	4200122.09	2439725	725344	14301826.01
La Razon 	1341211	1902579.28	2292504.5	4256433.28	924452		10717180.06
Bolivision.	2162268.58	2566065.05	3419971.6	1902605.34	80027.6		10130938.17
Comunicaciones El Pais 	988393	568022.5	560682	2342974.6	3331702	980798	8772572.1
Gigavision La Paz 	1756404.76	1470832.08	1736832	2936621	627639	26040	8554368.84
Antena Uno Canal 6	4129.1		150000	1429260.68	3229636.2	3197310	8010335.98
Mahs Srl			736400	1112882.72	3067202	2498990	7415474.72
Red ATB	3813435.32	1883075.53	672763	131982			6501255.85
Megavision SRL	250978.4	201051.6	866610.56	712394.67	1907614.34	1668105	5606754.57
Radio Panamericana Somera	896301.16	627899.02	1712504.8	1336710.26	318194.6		4891609.84
Carlos Alberto Subirana Suarez 	180000	624104	45152	2249800	1350000		4449056
Administradora de Television 		1751205.64	2574189.47				4325395.11
Telesistema Boliviano 	1958455.77	2158039.83					4116495.6
El Deber SA				1881711	852213	1362912	4096836
ATB Santa Cruz 	70000.5	266940	310582.2	806400	1108800	1144337.76	3707060.46
